AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,7/31/2017,at,(time),:,2:02:32,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
6,6,2000,77,4,231.2,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,5.9,5.7,97,7.2,7.0,98,15.0,1.00,72,3,0,0,68.7,0.88,5.9,5.7,97,18.0,0,5.728,41.7,2.391,78,1.05,231.2,201.2,1.00,201.1,499.8,299.9,282.6,210.0,167.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,13.4,10.8,20.3,26.2,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,4,232.4,0.4,7.0,0.0,7.4,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.9,4.9,100,6.1,6.1,100,15.5,1.00,55,0,0,0,68.9,0.88,4.9,4.9,100,18.0,0,5.887,43.1,2.534,79,1.09,232.4,202.4,1.00,202.4,499.8,299.9,274.4,203.5,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,17.0,10.3,18.4,26.2,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
8,6,2000,79,4,233.4,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.9,4.9,100,6.0,6.0,100,17.0,1.00,52,0,0,0,69.1,0.88,4.9,4.9,100,18.0,0,6.045,44.4,2.682,79,1.12,233.4,203.4,1.00,203.4,499.8,299.9,273.6,202.9,162.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,20.3,10.1,16.4,26.1,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,25.5,31.0,369.41
9,6,2000,80,4,234.5,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,4.8,4.8,100,5.9,5.9,100,15.5,1.00,48,0,0,0,69.3,0.88,4.8,4.8,100,18.0,0,6.204,45.7,2.835,79,1.16,234.5,204.5,1.00,204.5,499.8,299.9,272.9,202.3,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,23.6,10.0,14.5,25.9,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,25.3,33.5,369.41
10,6,2000,81,4,236.4,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.0,5.0,100,6.2,6.2,100,15.0,1.00,48,0,0,0,69.5,0.88,5.0,5.0,100,18.0,0,6.363,47.0,2.991,80,1.19,236.4,206.4,1.00,206.3,499.8,299.9,275.1,204.1,163.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.9,10.0,12.9,25.0,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.0,24.0,32.0,369.41
11,6,2000,82,4,239.5,0.0,9.0,0.0,9.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,4.8,4.8,100,5.9,5.9,100,15.6,1.00,39,0,0,0,69.7,0.88,4.8,4.8,100,18.0,0,6.523,48.3,3.152,80,1.23,239.5,209.5,1.00,209.4,499.8,299.9,272.9,202.3,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,33.2,10.0,11.6,24.1,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.2,24.2,31.2,369.41
12,6,2000,83,4,244.2,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.2,5.2,100,6.3,6.3,100,15.3,1.00,36,0,0,0,69.9,0.89,5.2,5.2,100,18.0,0,6.682,49.6,3.317,80,1.26,244.2,214.2,1.00,214.1,499.8,299.9,276.6,205.3,164.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,38.3,11.1,10.8,23.4,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,16.5,24.8,33.0,369.41
13,6,2000,84,4,250.8,0.0,13.0,0.0,13.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.2,5.2,100,6.3,6.3,100,16.5,1.00,27,0,0,0,70.1,0.89,5.2,5.2,100,18.0,0,6.842,51.0,3.486,81,1.29,250.8,220.8,1.00,220.8,499.8,299.9,276.6,205.3,164.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,41.7,14.9,10.4,23.4,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,26.5,34.0,369.41
14,6,2000,85,4,258.8,0.0,13.0,0.0,13.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,4.1,4.1,100,5.0,5.0,100,17.4,1.00,13,0,0,0,70.4,0.89,4.1,4.1,100,18.0,0,7.001,52.3,3.659,81,1.33,258.8,228.8,1.00,228.8,499.8,299.9,266.9,197.6,158.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,42.7,21.9,10.4,23.4,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.8,26.8,32.8,369.41
15,6,2000,86,4,265.9,0.0,13.0,0.0,13.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,5.0,5.0,100,6.0,6.0,100,16.8,1.00,12,0,0,0,70.6,0.89,5.0,5.0,100,18.0,0,7.161,53.6,3.837,81,1.37,265.9,235.9,1.00,235.8,499.8,299.9,274.4,203.5,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,42.9,28.0,11.0,23.4,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.5,26.8,34.0,369.41
16,6,2000,87,4,274.1,0.2,13.0,0.0,13.2,0.0,0.0,0.0,-9.90,0.9,0.9,100,4.1,4.1,100,5.0,5.0,100,16.0,1.00,5,0,0,0,70.8,0.89,4.1,4.1,100,18.0,0,7.321,54.9,4.020,82,1.41,274.1,244.1,1.00,244.0,499.8,299.9,266.9,197.6,158.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,43.6,30.3,16.3,23.4,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,18.0,24.5,31.0,369.41
17,6,2000,88,4,282.6,0.0,14.0,0.0,14.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,4.6,4.6,100,5.5,5.5,100,14.5,1.00,3,0,0,0,71.0,0.89,4.6,4.6,100,18.0,0,7.482,56.2,4.206,82,1.45,282.6,252.6,1.00,252.5,499.8,299.9,271.4,201.1,160.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,45.0,30.5,23.2,23.4,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.0,21.5,28.0,369.41
18,6,2000,89,4,291.3,0.0,14.0,0.0,14.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,4.4,4.4,100,5.3,5.3,100,11.9,1.00,1,0,0,0,71.1,0.89,4.4,4.4,100,18.0,0,7.642,57.5,4.397,82,1.48,291.3,261.3,1.00,261.2,499.8,299.9,269.2,199.3,159.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,45.4,30.8,30.0,24.5,30.0,29.3,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.8,18.9,25.0,369.41
19,6,2000,90,4,297.4,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,4.9,4.9,100,5.8,5.8,100,13.9,1.00,0,0,0,0,71.2,0.89,4.9,4.9,100,18.0,0,7.802,58.8,4.592,82,1.52,297.4,267.4,1.00,267.4,499.8,299.9,273.6,202.9,162.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,42.5,31.0,31.8,30.5,30.1,30.1,21.5,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.8,21.8,29.8,369.41
20,6,2000,91,4,291.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,5.6,5.6,100,6.7,6.7,100,14.0,1.00,3,0,0,0,71.3,0.89,5.6,5.6,100,18.0,0,7.962,60.2,4.791,83,1.55,291.8,261.8,1.00,261.7,499.8,299.9,279.6,207.6,165.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,29.7,30.5,30.8,31.4,30.9,30.7,27.7,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.0,23.5,33.0,369.41
21,6,2000,92,4,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.2,0.8,64,6.0,6.0,100,7.2,6.8,94,14.4,1.00,-9,0,0,0,70.9,0.88,6.0,6.0,100,18.0,0,8.121,61.5,4.993,83,1.58,285.0,255.0,1.00,255.0,499.8,299.9,283.4,210.6,168.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.3,27.8,29.2,30.4,30.3,30.2,30.2,19.2,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.8,25.4,36.0,369.41
22,6,2000,93,4,278.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,5.9,5.9,100,7.1,7.1,100,16.5,1.00,-9,0,0,0,70.5,0.87,5.9,5.9,100,18.0,0,8.278,62.8,5.198,83,1.61,278.9,248.9,1.00,248.8,499.8,299.9,283.4,210.6,168.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,23.6,25.5,28.2,30.1,30.1,30.1,30.1,20.0,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.0,28.0,37.0,369.41
23,6,2000,94,4,274.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,5.6,5.6,100,6.8,6.8,100,16.0,1.00,-9,0,0,0,70.0,0.86,5.6,5.6,100,18.0,0,8.433,62.8,5.296,83,1.61,274.1,244.1,1.00,244.0,499.8,299.9,281.1,208.8,166.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,21.8,23.1,27.5,30.0,30.0,30.0,30.0,20.3,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.0,27.0,36.0,369.41
24,6,2000,95,4,269.5,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,5.4,5.4,100,6.6,6.6,100,18.0,1.00,-9,0,0,0,69.5,0.85,5.4,5.4,100,18.0,0,8.586,62.8,5.392,84,1.60,269.5,239.5,1.00,239.5,499.8,299.9,279.6,207.6,165.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,20.0,20.8,27.1,30.0,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,28.5,35.0,369.41
25,6,2000,96,4,264.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,1.1,1.0,89,4.6,4.6,100,5.7,5.6,98,17.5,1.00,-9,0,0,0,69.0,0.84,4.6,4.6,100,18.0,0,8.737,62.8,5.487,84,1.61,264.9,234.9,1.00,234.9,499.8,299.9,273.6,202.9,162.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,17.5,18.7,27.1,30.0,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,4,260.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,1.0,0.9,93,4.1,4.1,100,5.1,5.1,99,16.9,1.00,-9,0,0,0,68.4,0.83,4.1,4.1,100,18.0,0,8.886,62.8,5.580,84,1.61,260.9,230.9,1.00,230.8,499.8,299.9,269.9,199.9,159.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.1,17.0,27.1,30.0,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,4,256.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,1.2,0.9,81,5.0,5.0,100,6.1,5.9,96,15.9,1.00,-9,0,0,0,67.8,0.81,5.0,5.0,100,18.0,0,9.032,62.8,5.672,84,1.61,256.0,226.0,1.00,225.9,499.8,299.9,278.1,206.4,164.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,13.1,14.9,26.3,30.0,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,4,251.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,1.2,0.9,76,5.0,5.0,100,6.2,6.0,95,14.9,1.00,-9,0,0,0,67.1,0.80,5.0,5.0,100,18.0,0,9.176,62.8,5.762,84,1.61,251.0,221.0,1.00,220.9,499.8,299.9,279.6,207.6,165.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.6,13.1,24.7,30.0,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,4,248.6,0.8,1.0,0.0,1.8,0.0,0.0,0.0,-9.90,0.9,0.9,100,3.3,3.3,100,4.2,4.2,100,16.5,1.00,-9,0,0,0,66.3,0.78,3.3,3.3,100,18.0,0,9.317,62.8,5.851,84,1.61,248.6,218.6,1.00,218.5,499.8,299.9,263.9,195.2,156.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.0,11.5,24.4,30.0,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,4,243.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,1.3,0.9,71,4.9,4.9,100,6.2,5.8,94,16.0,1.00,-9,0,0,0,65.4,0.76,4.9,4.9,100,18.0,0,9.454,62.8,5.937,85,1.61,243.8,213.8,1.00,213.7,499.8,299.9,280.4,208.2,166.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.4,10.7,22.3,28.8,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,4,240.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,4.6,4.6,100,5.9,5.9,100,15.6,1.00,-9,0,0,0,64.5,0.75,4.6,4.6,100,18.0,0,9.589,62.8,6.022,85,1.61,240.9,210.9,1.00,210.8,499.8,299.9,278.9,207.0,165.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.9,10.3,20.2,27.9,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,4,239.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,5.0,5.0,100,6.5,6.5,100,17.1,1.00,-9,0,0,0,63.4,0.72,5.0,5.0,100,18.0,0,9.719,62.8,6.103,85,1.60,239.4,209.4,1.00,209.4,499.8,299.9,284.1,211.2,168.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,12.5,10.1,18.1,27.0,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,4,238.7,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,5.1,5.1,100,6.7,6.7,100,16.8,1.00,-9,0,0,0,62.3,0.70,5.1,5.1,100,18.0,0,9.845,62.8,6.183,85,1.59,238.7,208.7,1.00,208.7,499.8,299.9,287.1,213.5,170.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,14.7,10.0,16.2,26.2,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,4,241.3,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,1.4,1.4,100,4.0,4.0,100,5.4,5.4,100,21.0,1.00,-9,0,0,0,61.0,0.68,4.0,4.0,100,18.0,0,9.967,62.8,6.259,85,1.59,241.3,211.3,1.00,211.2,499.8,299.9,276.6,205.3,164.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,18.7,10.0,14.8,26.2,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,4,243.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,4.7,4.7,100,6.3,6.3,100,17.0,1.00,-9,0,0,0,59.6,0.65,4.7,4.7,100,18.0,0,10.084,62.8,6.333,85,1.59,243.0,213.0,1.00,212.9,499.8,299.9,286.4,213.0,169.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,22.4,10.0,13.2,25.7,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,4,246.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,4.3,4.3,100,5.9,5.9,100,16.4,1.00,-9,0,0,0,58.1,0.62,4.3,4.3,100,18.0,0,10.196,62.8,6.403,85,1.58,246.0,216.0,1.00,216.0,499.8,299.9,284.1,211.2,168.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.2,10.0,11.9,25.2,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,4,249.9,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,1.8,1.8,100,4.4,4.4,100,6.1,6.1,100,17.5,1.00,-9,0,0,0,56.4,0.59,4.4,4.4,100,18.0,0,10.303,62.8,6.470,85,1.57,249.9,219.9,1.00,219.8,499.8,299.9,287.9,214.1,170.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,32.9,10.0,11.0,24.3,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,4,256.3,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,1.8,1.8,100,3.8,3.8,100,5.6,5.6,100,19.5,1.00,-9,0,0,0,54.5,0.56,3.8,3.8,100,18.0,0,10.403,62.8,6.533,86,1.57,256.3,226.3,1.00,226.2,499.8,299.9,284.1,211.2,168.6,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,38.5,11.0,10.8,24.3,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,4,264.4,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,2.5,2.5,100,3.9,3.9,100,15.5,1.00,-9,0,0,0,52.5,0.52,2.5,2.5,100,18.0,0,10.497,62.8,6.592,86,1.57,264.4,234.4,1.00,234.4,499.8,299.9,268.4,198.7,159.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,40.6,17.1,10.8,24.3,30.0,30.0,30.0,20.4,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
