AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:10:43,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
6,6,2000,77,4,273.1,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,5.9,5.9,100,7.2,7.2,100,15.0,1.00,6,0,0,0,68.2,0.88,5.9,5.9,100,18.0,0,5.962,41.4,2.468,82,1.05,273.1,253.1,1.00,253.0,499.6,299.8,282.5,209.9,167.6,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,33.1,29.9,30.5,31.1,30.5,30.5,30.1,17.3,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,4,267.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0,-9.90,1.2,1.2,98,4.9,4.9,100,6.1,6.1,100,15.5,1.00,6,0,0,0,68.8,0.88,4.9,4.9,100,18.0,0,6.121,42.7,2.614,82,1.08,267.4,247.4,1.00,247.3,499.6,299.8,274.3,203.4,162.6,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.2,28.3,30.6,30.3,30.3,30.2,30.2,20.3,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
8,6,2000,79,4,261.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.1,0.7,60,4.9,4.9,100,6.0,5.6,92,17.0,1.00,9,0,0,0,69.3,0.88,4.9,4.9,100,18.0,0,6.280,44.0,2.764,82,1.12,261.9,241.9,1.00,241.8,499.6,299.8,273.5,202.8,162.1,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,23.9,26.0,30.2,30.1,30.1,30.1,30.1,21.4,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,25.5,31.0,369.41
9,6,2000,80,4,256.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,0.4,38,4.8,4.8,100,5.8,5.2,89,15.5,1.00,11,0,0,0,69.7,0.89,4.8,4.8,100,18.0,0,6.440,45.3,2.919,82,1.16,256.7,236.7,1.00,236.6,499.6,299.8,272.8,202.2,161.7,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,21.0,23.8,30.1,30.0,30.0,30.0,30.0,21.7,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,25.3,33.5,369.41
10,6,2000,81,4,251.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,0.3,24,5.1,5.1,100,6.1,5.3,87,15.0,1.00,16,0,0,0,70.1,0.89,5.1,5.1,100,18.0,0,6.600,46.6,3.078,83,1.20,251.4,231.4,1.00,231.3,499.6,299.8,275.0,204.0,163.1,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,18.1,21.5,29.9,30.0,30.0,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.0,24.0,32.0,369.41
11,6,2000,82,4,246.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,0.1,15,4.8,4.8,100,5.8,5.0,86,15.6,1.00,19,0,0,0,70.3,0.89,4.8,4.8,100,18.0,0,6.760,48.0,3.242,83,1.24,246.4,226.4,1.00,226.3,499.6,299.8,272.8,202.2,161.7,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.5,19.1,29.9,30.0,30.0,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.2,24.2,31.2,369.41
12,6,2000,83,4,241.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,0.1,10,5.3,5.3,100,6.3,5.4,85,15.3,1.00,28,0,0,0,70.6,0.89,5.3,5.3,100,18.0,0,6.920,49.3,3.409,83,1.28,241.1,221.1,1.00,221.0,499.6,299.8,276.5,205.2,164.0,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,13.3,16.9,29.0,30.0,30.0,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,16.5,24.8,33.0,369.41
13,6,2000,84,4,235.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,0.1,6,5.3,5.3,100,6.3,5.3,85,16.5,1.00,35,0,0,0,70.7,0.89,5.3,5.3,100,18.0,0,7.081,50.6,3.582,84,1.31,235.7,215.7,1.00,215.7,499.6,299.8,276.5,205.2,164.0,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.6,14.7,27.5,30.0,30.0,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,26.5,34.0,369.41
14,6,2000,85,4,231.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.8,0.0,4,4.1,4.1,100,4.9,4.1,84,17.4,1.00,31,0,0,0,70.9,0.89,4.1,4.1,100,18.0,0,7.241,51.9,3.758,84,1.36,231.6,211.6,1.00,211.5,499.6,299.8,266.8,197.5,158.1,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.5,12.9,26.3,30.0,30.0,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.8,26.8,32.8,369.41
15,6,2000,86,4,226.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,0.0,3,5.0,5.0,100,6.0,5.0,84,16.8,1.00,48,0,0,0,71.0,0.89,5.0,5.0,100,18.0,0,7.402,53.2,3.939,84,1.40,226.6,206.6,1.00,206.5,499.6,299.8,274.3,203.4,162.6,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.1,11.5,24.2,28.9,30.0,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.5,26.8,34.0,369.41
16,6,2000,87,4,222.5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,0.8,0.2,26,4.1,4.1,100,4.9,4.3,88,16.0,1.00,46,0,0,0,71.0,0.89,4.1,4.1,100,18.0,0,7.562,54.5,4.123,84,1.44,222.5,202.5,1.00,202.4,499.6,299.8,266.8,197.5,158.1,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.0,10.6,22.1,27.9,30.0,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,18.0,24.5,31.0,369.41
17,6,2000,88,4,217.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.9,0.0,3,4.6,4.6,100,5.5,4.7,84,14.5,1.00,63,0,0,0,71.1,0.89,4.6,4.6,100,18.0,0,7.723,55.8,4.312,84,1.48,217.8,197.8,1.00,197.7,499.6,299.8,271.3,201.0,160.8,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.0,10.2,20.0,26.0,29.7,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.0,21.5,28.0,369.41
18,6,2000,89,4,213.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,0.8,0.0,3,4.4,4.3,98,5.2,4.3,83,11.9,1.00,71,2,0,0,71.1,0.89,4.4,4.3,98,18.0,0,7.880,57.1,4.503,85,1.53,213.5,193.5,1.00,193.4,499.6,299.8,269.0,199.3,159.4,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.0,10.1,17.9,24.1,29.5,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.8,18.9,25.0,369.41
19,6,2000,90,4,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,1.0,0.0,3,4.9,4.4,91,5.8,4.5,77,13.9,1.00,97,9,0,0,71.1,0.89,4.9,4.4,91,18.0,0,8.026,58.5,4.691,85,1.57,209.0,189.0,1.00,188.9,499.6,299.8,273.5,202.8,162.1,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,9.9,10.0,15.9,22.3,29.0,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.8,21.8,29.8,369.41
20,6,2000,91,4,204.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,1.1,0.9,83,5.6,4.6,83,6.7,5.5,83,14.0,1.00,100,17,0,0,71.1,0.89,5.6,4.6,83,18.0,0,8.158,59.7,4.874,85,1.60,204.5,184.5,1.00,184.4,499.6,299.8,279.5,207.5,165.8,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.0,10.0,14.2,20.4,28.0,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.0,23.5,33.0,369.41
21,6,2000,92,4,201.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,6.0,4.7,78,7.2,5.9,82,14.4,1.00,-9,22,0,0,70.7,0.88,6.0,4.7,78,18.0,0,8.282,61.0,5.054,84,1.63,201.6,181.6,1.00,181.5,499.6,299.8,283.3,210.5,168.1,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,10.8,10.0,12.7,18.6,27.7,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.8,25.4,36.0,369.41
22,6,2000,93,4,198.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,5.9,4.5,76,7.1,5.7,80,16.5,1.00,-9,24,0,0,70.3,0.87,5.9,4.5,76,18.0,0,8.400,62.3,5.234,84,1.65,198.9,178.9,1.00,178.8,499.6,299.8,283.3,210.5,168.1,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,11.2,10.0,11.5,16.8,27.5,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.0,28.0,37.0,369.41
23,6,2000,94,4,197.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,5.6,4.2,75,6.8,5.4,80,16.0,1.00,-9,25,0,0,69.8,0.86,5.6,4.2,75,18.0,0,8.516,62.3,5.307,84,1.65,197.5,177.5,1.00,177.4,499.6,299.8,281.0,208.7,166.7,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,12.2,10.0,10.8,15.2,27.5,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.0,27.0,36.0,369.41
24,6,2000,95,4,196.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,5.4,4.0,75,6.6,5.2,79,18.0,1.00,-9,25,0,0,69.4,0.85,5.4,4.0,75,18.0,0,8.631,62.3,5.378,84,1.64,196.3,176.3,1.00,176.2,499.6,299.8,279.5,207.5,165.8,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,12.9,10.0,10.3,13.7,27.5,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,28.5,35.0,369.41
25,6,2000,96,4,195.6,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,4.6,3.6,77,5.7,4.7,82,17.5,1.00,-9,23,0,0,68.8,0.84,4.6,3.6,77,18.0,0,8.747,62.3,5.450,84,1.64,195.6,175.6,1.00,175.5,499.6,299.8,273.5,202.8,162.1,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,13.6,10.0,10.1,12.6,27.5,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,4,195.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,4.1,3.2,79,5.2,4.3,83,16.9,1.00,-9,21,0,0,68.2,0.83,4.1,3.2,79,18.0,0,8.864,62.3,5.523,84,1.64,195.3,175.3,1.00,175.3,499.6,299.8,269.8,199.8,159.9,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,14.2,10.0,10.0,11.7,27.5,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,4,194.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,5.0,3.6,74,6.1,4.8,79,15.9,1.00,-9,26,0,0,67.6,0.81,5.0,3.6,74,18.0,0,8.971,62.3,5.590,84,1.64,194.5,174.5,1.00,174.4,499.6,299.8,278.0,206.4,164.9,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,14.7,10.0,10.0,11.0,26.9,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,4,193.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,5.0,3.6,72,6.2,4.8,77,14.9,1.00,-9,28,0,0,66.9,0.80,5.0,3.6,72,18.0,0,9.074,62.3,5.654,83,1.63,193.7,173.7,1.00,173.6,499.6,299.8,279.5,207.5,165.8,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.1,10.0,10.0,10.5,26.2,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,4,196.8,0.8,6.0,0.0,6.8,0.0,0.0,0.0,-9.90,0.9,0.9,100,3.3,2.7,84,4.2,3.7,87,16.5,1.00,-9,16,0,0,66.1,0.78,3.3,2.7,84,18.0,0,9.192,62.3,5.728,83,1.64,196.8,176.8,1.00,176.7,499.6,299.8,263.8,195.1,156.2,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,18.4,10.0,10.0,10.3,26.2,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,4,197.8,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,4.9,3.7,75,6.2,5.0,81,16.0,1.00,-9,25,0,0,65.3,0.76,4.9,3.7,75,18.0,0,9.296,62.3,5.792,83,1.63,197.8,177.8,1.00,177.8,499.6,299.8,280.3,208.1,166.2,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,20.5,10.0,10.0,10.2,25.3,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,4,200.9,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,4.6,3.6,79,5.9,4.9,84,15.6,1.00,-9,21,0,0,64.3,0.74,4.6,3.6,79,18.0,0,9.402,62.3,5.858,83,1.63,200.9,180.9,1.00,180.8,499.6,299.8,278.8,206.9,165.3,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,24.6,10.0,10.0,10.1,24.3,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,4,205.4,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,5.0,4.0,81,6.5,5.5,85,17.1,1.00,-9,19,0,0,63.3,0.72,5.0,4.0,81,18.0,0,9.506,62.3,5.924,83,1.62,205.4,185.4,1.00,185.3,499.6,299.8,284.0,211.1,168.5,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,30.6,10.0,10.0,10.0,22.9,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,4,211.5,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,5.1,4.3,84,6.7,5.9,88,16.8,1.00,-9,16,0,0,62.1,0.70,5.1,4.3,84,18.0,0,9.613,62.3,5.990,83,1.61,211.5,191.5,1.00,191.4,499.6,299.8,287.0,213.5,170.3,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,38.0,10.2,10.0,10.0,21.4,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,4,221.1,0.0,15.0,0.0,15.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,4.0,4.0,100,5.4,5.4,100,21.0,1.00,-9,0,0,0,60.9,0.68,4.0,4.0,100,18.0,0,9.734,62.3,6.066,83,1.61,221.1,201.1,1.00,201.0,499.6,299.8,276.5,205.2,164.0,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,43.3,14.5,10.0,10.0,21.4,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,4,230.7,0.0,16.0,0.0,16.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,4.7,4.7,100,6.3,6.3,100,17.0,1.00,-9,0,0,0,59.5,0.65,4.7,4.7,100,18.0,0,9.851,62.3,6.138,83,1.60,230.7,210.7,1.00,210.7,499.6,299.8,286.3,212.9,169.9,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,46.0,21.9,10.0,10.0,20.9,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,4,241.8,0.0,17.0,0.0,17.0,0.0,0.0,0.0,-9.90,1.6,1.6,100,4.3,4.3,100,5.9,5.9,100,16.4,1.00,-9,0,0,0,57.9,0.62,4.3,4.3,100,18.0,0,9.963,62.3,6.208,83,1.60,241.8,221.8,1.00,221.7,499.6,299.8,284.0,211.1,168.5,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,47.5,29.2,12.2,10.0,20.9,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,4,252.7,0.0,17.0,0.0,17.0,0.0,0.0,0.0,-9.90,1.8,1.8,100,4.4,4.4,100,6.1,6.1,100,17.5,1.00,-9,0,0,0,56.2,0.59,4.4,4.4,100,18.0,0,10.069,62.3,6.274,84,1.59,252.7,232.7,1.00,232.6,499.6,299.8,287.8,214.1,170.8,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,47.3,31.0,21.6,10.0,20.9,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,4,264.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,-9.90,1.8,1.8,100,3.8,3.8,100,5.6,5.6,100,19.5,1.00,-9,0,0,0,54.4,0.56,3.8,3.8,100,18.0,0,10.170,62.3,6.337,84,1.58,264.0,244.0,1.00,244.0,499.6,299.8,284.0,211.1,168.5,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,47.3,31.3,31.3,11.3,20.9,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,4,278.2,0.0,18.0,0.0,18.0,0.0,0.0,0.0,-9.90,1.4,1.4,100,2.5,2.5,100,3.9,3.9,100,15.5,1.00,-9,0,0,0,52.3,0.52,2.5,2.5,100,18.0,0,10.263,62.3,6.395,84,1.58,278.2,258.2,1.00,258.1,499.6,299.8,268.3,198.7,159.0,99.9,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,47.9,31.9,33.3,22.1,20.9,30.0,30.0,21.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
