AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:08:44,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
27,4,2000,37,-9,136.3,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.4,4.4,100,0.0,0.0,100,4.4,4.4,100,10.6,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,1,0.00,136.3,116.3,0.81,96.8,402.8,241.7,205.4,158.7,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
28,4,2000,38,-9,136.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.1,3.8,94,0.0,0.0,100,4.1,3.8,94,12.0,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.5,116.5,0.81,97.0,402.8,241.7,205.4,154.9,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.0,19.0,27.0,369.41
29,4,2000,39,-9,136.7,0.2,3.0,0.0,3.2,0.0,0.0,0.0,-9.90,3.2,3.0,95,0.0,0.0,100,3.2,3.0,95,10.3,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.7,116.7,0.81,97.2,402.8,241.7,205.4,151.1,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.2,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,11.0,17.3,23.5,369.41
30,4,2000,40,-9,137.4,0.8,3.0,0.0,3.8,0.0,0.0,0.0,-9.90,3.0,3.0,100,0.0,0.0,100,3.0,3.0,100,9.4,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,137.4,117.4,0.81,98.0,402.8,241.7,205.4,151.1,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,25.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.9,11.8,16.4,21.0,369.41
1,5,2000,41,-9,136.2,0.2,1.0,0.0,1.2,0.0,0.0,0.0,-9.90,3.9,2.4,61,0.0,0.0,100,3.9,2.4,61,9.8,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.2,116.2,0.81,96.8,402.8,241.7,205.4,156.4,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,10.0,16.8,23.6,369.41
2,5,2000,42,-9,137.4,0.6,4.0,0.0,4.6,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.0,0.0,100,3.4,3.4,100,8.4,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,137.4,117.4,0.81,97.9,402.8,241.7,205.4,154.0,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.9,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.5,8.9,15.4,22.0,369.41
3,5,2000,43,-9,136.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.7,2.7,73,0.0,0.0,100,3.7,2.7,73,11.0,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.7,116.7,0.81,97.2,402.8,241.7,205.4,155.4,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.2,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,11.5,18.0,24.5,369.41
4,5,2000,44,-9,136.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.7,3.6,76,0.0,0.0,100,4.7,3.6,76,11.9,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.1,116.1,0.81,96.6,402.8,241.7,205.4,160.2,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.6,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,18.9,27.2,369.41
5,5,2000,45,-9,136.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.6,3.6,100,0.0,0.0,100,3.6,3.6,100,11.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.5,116.5,0.81,97.0,402.8,241.7,205.4,154.0,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.0,18.5,25.0,369.41
6,5,2000,46,-9,136.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.4,3.4,78,0.0,0.0,100,4.4,3.4,78,12.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.0,116.0,0.81,96.6,402.8,241.7,205.4,158.7,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,12.0,19.5,27.0,369.41
7,5,2000,47,-9,136.3,0.2,4.0,0.0,4.2,0.0,0.0,0.0,-9.90,4.1,3.9,95,0.0,0.0,100,4.1,3.9,95,12.1,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.3,116.3,0.81,96.9,402.8,241.7,205.4,157.3,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2,11.8,19.1,26.5,369.41
8,5,2000,48,-9,136.6,0.8,4.0,0.0,4.8,0.0,0.0,0.0,-9.90,4.7,4.5,95,0.0,0.0,100,4.7,4.5,95,15.3,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.6,116.6,0.81,97.2,402.8,241.7,205.4,160.2,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.1,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.8,16.5,23.0,29.5,369.41
9,5,2000,49,-9,136.3,0.2,3.0,0.0,3.2,0.0,0.0,0.0,-9.90,4.3,3.5,82,0.0,0.0,100,4.3,3.5,82,13.1,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.3,116.3,0.81,96.9,402.8,241.7,205.4,155.9,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9,13.0,20.1,27.2,369.41
10,5,2000,50,-9,136.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.5,4.0,88,0.0,0.0,100,4.5,4.0,88,14.8,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.3,116.3,0.81,96.8,402.8,241.7,205.4,159.2,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,15.5,23.1,30.8,369.41
11,5,2000,51,-9,136.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.6,4.0,87,0.0,0.0,100,4.6,4.0,87,14.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.2,116.2,0.81,96.8,402.8,241.7,205.4,159.7,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.0,22.1,29.2,369.41
12,5,2000,52,-9,136.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.1,4.2,83,0.0,0.0,100,5.1,4.2,83,15.0,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.0,116.0,0.81,96.5,402.8,241.7,205.4,162.1,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,16.0,23.4,30.8,369.41
13,5,2000,53,-9,136.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.7,4.6,97,0.0,0.0,100,4.7,4.6,97,14.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.4,116.4,0.81,96.9,402.8,241.7,205.4,160.2,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.9,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,15.0,22.5,30.0,369.41
14,5,2000,54,-9,136.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.5,4.0,89,0.0,0.0,100,4.5,4.0,89,14.4,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.4,116.4,0.81,97.0,402.8,241.7,205.4,156.8,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.9,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,15.8,21.4,27.0,369.41
15,5,2000,55,-9,136.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.7,3.7,98,0.0,0.0,100,3.7,3.7,98,12.6,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.7,116.7,0.81,97.3,402.8,241.7,205.4,153.5,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.3,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,14.8,19.6,24.5,369.41
16,5,2000,56,-9,135.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.4,3.9,72,0.0,0.0,100,5.4,3.9,72,13.0,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,135.9,115.9,0.81,96.4,402.8,241.7,205.4,163.5,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.4,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,20.3,28.5,369.41
17,5,2000,57,-9,135.8,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.8,5.0,87,0.0,0.0,100,5.8,5.0,87,12.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,135.8,115.8,0.81,96.4,402.8,241.7,205.4,165.4,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.3,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.0,21.0,31.0,369.41
18,5,2000,58,-9,135.9,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.4,4.9,90,0.0,0.0,100,5.4,4.9,90,13.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,135.9,115.9,0.81,96.5,402.8,241.7,205.4,163.5,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.0,21.7,30.4,369.41
19,5,2000,59,-9,136.2,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.1,4.8,93,0.0,0.0,100,5.1,4.8,93,15.9,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.2,116.2,0.81,96.7,402.8,241.7,205.4,162.1,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.7,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,17.8,23.1,28.5,369.41
20,5,2000,60,-9,136.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.0,4.7,94,0.0,0.0,100,5.0,4.7,94,13.8,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.4,116.4,0.81,97.0,402.8,241.7,205.4,161.6,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,14.5,20.8,27.0,369.41
21,5,2000,61,-9,136.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.5,4.4,80,0.0,0.0,100,5.5,4.4,80,13.3,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.0,116.0,0.81,96.6,402.8,241.7,205.4,164.0,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,12.5,21.3,30.0,369.41
22,5,2000,62,-9,136.7,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.3,4.3,100,0.0,0.0,100,4.3,4.3,100,15.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.7,116.7,0.81,97.3,402.8,241.7,205.4,155.9,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.3,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17.0,23.0,29.0,369.41
23,5,2000,63,-9,136.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.2,3.9,93,0.0,0.0,100,4.2,3.9,93,14.8,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.9,116.9,0.81,97.4,402.8,241.7,205.4,155.4,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.4,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,16.8,21.8,26.8,369.41
24,5,2000,64,-9,136.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.8,4.2,86,0.0,0.0,100,4.8,4.2,86,14.3,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.7,116.7,0.81,97.3,402.8,241.7,205.4,160.7,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.2,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,15.0,21.3,27.5,369.41
25,5,2000,65,-9,136.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.3,4.4,82,0.0,0.0,100,5.3,4.4,82,13.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.3,116.3,0.81,96.9,402.8,241.7,205.4,163.0,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,13.0,21.5,30.0,369.41
26,5,2000,66,-9,136.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.4,4.9,91,0.0,0.0,100,5.4,4.9,91,13.0,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.4,116.4,0.81,97.0,402.8,241.7,205.4,163.5,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.9,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,21.0,30.0,369.41
27,5,2000,67,-9,136.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.5,5.0,90,0.0,0.0,100,5.5,5.0,90,13.6,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.5,116.5,0.81,97.0,402.8,241.7,205.4,164.0,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,13.2,22.0,30.8,369.41
28,5,2000,68,-9,136.5,0.6,4.0,0.0,4.6,0.0,0.0,0.0,-9.90,5.0,4.5,91,0.0,0.0,100,5.0,4.5,91,14.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.5,116.5,0.81,97.1,402.8,241.7,205.4,161.1,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.1,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,15.0,23.5,32.0,369.41
29,5,2000,69,-9,136.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.3,4.4,82,0.0,0.0,100,5.3,4.4,82,15.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.2,116.2,0.81,96.7,402.8,241.7,205.4,163.0,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.7,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,23.5,30.0,369.41
30,5,2000,70,-9,136.7,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.5,4.5,100,0.0,0.0,100,4.5,4.5,100,16.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.7,116.7,0.81,97.2,402.8,241.7,205.4,159.2,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.2,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.0,24.5,30.0,369.41
31,5,2000,71,-9,136.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.9,4.2,85,0.0,0.0,100,4.9,4.2,85,15.0,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.5,116.5,0.81,97.0,402.8,241.7,205.4,161.1,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.0,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,23.0,30.0,369.41
1,6,2000,72,-9,136.6,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.2,4.8,92,0.0,0.0,100,5.2,4.8,92,14.9,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.6,116.6,0.81,97.2,402.8,241.7,205.4,162.6,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,24.2,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,15.8,22.0,28.2,369.41
2,6,2000,73,-9,136.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.4,4.4,81,0.0,0.0,100,5.4,4.4,81,14.5,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.2,116.2,0.81,96.8,402.8,241.7,205.4,163.5,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.7,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,15.0,21.5,28.0,369.41
3,6,2000,74,-9,136.1,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.0,5.2,86,0.0,0.0,100,6.0,5.2,86,13.3,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.1,116.1,0.81,96.6,402.8,241.7,205.4,166.4,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.6,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.5,22.0,31.5,369.41
4,6,2000,75,-9,136.2,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.4,5.8,91,0.0,0.0,100,6.4,5.8,91,13.4,0.81,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,0,0.00,136.2,116.2,0.81,96.8,402.8,241.7,205.4,168.3,136.0,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12.8,23.1,33.5,369.41
