AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:10:57,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
28,4,2000,38,-9,143.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.1,4.0,98,0.0,0.0,100,4.1,4.0,98,12.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,2,0.00,143.3,123.3,0.80,103.4,400.7,240.4,203.1,154.1,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.0,19.0,27.0,369.41
29,4,2000,39,-9,145.3,0.2,5.0,0.0,5.2,0.0,0.0,0.0,-9.90,3.2,3.2,100,0.0,0.0,100,3.2,3.2,100,10.3,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,2,0.00,145.3,125.3,0.80,105.4,400.7,240.4,203.1,150.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,28.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,11.0,17.3,23.5,369.41
30,4,2000,40,-9,144.1,0.8,1.0,0.0,1.8,0.0,0.0,0.0,-9.90,3.2,3.0,95,0.0,0.0,100,3.2,3.0,95,9.4,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,2,0.00,144.1,124.1,0.80,104.2,400.7,240.4,203.1,150.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.2,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.9,11.8,16.4,21.0,369.41
1,5,2000,41,-9,143.4,0.2,3.0,0.0,3.2,0.0,0.0,0.0,-9.90,3.9,3.9,98,0.0,0.0,100,3.9,3.9,98,9.8,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,2,0.00,143.4,123.4,0.80,103.5,400.7,240.4,203.1,155.5,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.5,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,10.0,16.8,23.6,369.41
2,5,2000,42,-9,145.2,0.6,5.0,0.0,5.6,0.0,0.0,0.0,-9.90,3.8,3.8,100,0.0,0.0,100,3.8,3.8,100,8.4,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,145.2,125.2,0.80,105.3,400.7,240.4,203.1,153.1,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,28.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.5,8.9,15.4,22.0,369.41
3,5,2000,43,-9,142.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.8,3.4,89,0.0,0.0,100,3.8,3.4,89,11.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,142.8,122.8,0.80,102.9,400.7,240.4,203.1,154.6,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,25.9,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,11.5,18.0,24.5,369.41
4,5,2000,44,-9,144.1,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,4.7,4.7,100,0.0,0.0,100,4.7,4.7,100,11.9,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,144.1,124.1,0.80,104.2,400.7,240.4,203.1,159.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.2,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,18.9,27.2,369.41
5,5,2000,45,-9,144.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.8,3.8,100,0.0,0.0,100,3.8,3.8,100,11.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,144.2,124.2,0.80,104.4,400.7,240.4,203.1,153.1,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.0,18.5,25.0,369.41
6,5,2000,46,-9,142.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.4,4.3,96,0.0,0.0,100,4.4,4.3,96,12.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,142.9,122.9,0.80,103.1,400.7,240.4,203.1,157.9,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,12.0,19.5,27.0,369.41
7,5,2000,47,-9,144.9,0.2,6.0,0.0,6.2,0.0,0.0,0.0,-9.90,4.3,4.3,100,0.0,0.0,100,4.3,4.3,100,12.1,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,144.9,124.9,0.80,105.0,400.7,240.4,203.1,156.5,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,28.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2,11.8,19.1,26.5,369.41
8,5,2000,48,-9,143.2,0.8,2.0,0.0,2.8,0.0,0.0,0.0,-9.90,4.7,4.4,94,0.0,0.0,100,4.7,4.4,94,15.3,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,143.2,123.2,0.80,103.4,400.7,240.4,203.1,159.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.8,16.5,23.0,29.5,369.41
9,5,2000,49,-9,144.2,0.2,5.0,0.0,5.2,0.0,0.0,0.0,-9.90,4.3,4.3,100,0.0,0.0,100,4.3,4.3,100,13.1,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,144.2,124.2,0.80,104.3,400.7,240.4,203.1,155.0,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9,13.0,20.1,27.2,369.41
10,5,2000,50,-9,143.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.5,4.5,99,0.0,0.0,100,4.5,4.5,99,14.8,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,143.7,123.7,0.80,103.8,400.7,240.4,203.1,158.4,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.8,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,15.5,23.1,30.8,369.41
11,5,2000,51,-9,143.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.6,4.5,98,0.0,0.0,100,4.6,4.5,98,14.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,143.2,123.2,0.80,103.3,400.7,240.4,203.1,158.8,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.0,22.1,29.2,369.41
12,5,2000,52,-9,144.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.1,5.1,100,0.0,0.0,100,5.1,5.1,100,15.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,144.0,124.0,0.80,104.2,400.7,240.4,203.1,161.2,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,16.0,23.4,30.8,369.41
13,5,2000,53,-9,143.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.1,5.0,97,0.0,0.0,100,5.1,5.0,97,14.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,143.0,123.0,0.80,103.2,400.7,240.4,203.1,159.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.2,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,15.0,22.5,30.0,369.41
14,5,2000,54,-9,144.6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,4.5,4.5,100,0.0,0.0,100,4.5,4.5,100,14.4,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,144.6,124.6,0.80,104.7,400.7,240.4,203.1,156.0,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.7,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,15.8,21.4,27.0,369.41
15,5,2000,55,-9,143.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.7,3.7,98,0.0,0.0,100,3.7,3.7,98,12.6,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,143.9,123.9,0.80,104.0,400.7,240.4,203.1,152.7,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,14.8,19.6,24.5,369.41
16,5,2000,56,-9,142.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.4,5.2,96,0.0,0.0,100,5.4,5.2,96,13.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,142.7,122.7,0.80,102.8,400.7,240.4,203.1,162.6,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,25.8,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,20.3,28.5,369.41
17,5,2000,57,-9,143.9,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,5.8,5.8,100,0.0,0.0,100,5.8,5.8,100,12.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,143.9,123.9,0.80,104.0,400.7,240.4,203.1,164.5,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.0,21.0,31.0,369.41
18,5,2000,58,-9,143.2,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.8,5.7,98,0.0,0.0,100,5.8,5.7,98,13.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,143.2,123.2,0.80,103.3,400.7,240.4,203.1,162.6,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.0,21.7,30.4,369.41
19,5,2000,59,-9,143.5,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.7,5.7,99,0.0,0.0,100,5.7,5.7,99,15.9,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,143.5,123.5,0.80,103.7,400.7,240.4,203.1,161.2,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.6,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,17.8,23.1,28.5,369.41
20,5,2000,60,-9,143.9,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.6,5.6,100,0.0,0.0,100,5.6,5.6,100,13.8,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,1,0.00,143.9,123.9,0.80,104.1,400.7,240.4,203.1,160.7,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,14.5,20.8,27.0,369.41
21,5,2000,61,-9,143.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.6,5.5,99,0.0,0.0,100,5.6,5.5,99,13.3,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.4,123.4,0.80,103.6,400.7,240.4,203.1,163.1,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.6,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,12.5,21.3,30.0,369.41
22,5,2000,62,-9,145.2,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,4.3,4.3,100,0.0,0.0,100,4.3,4.3,100,15.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,145.2,125.2,0.80,105.3,400.7,240.4,203.1,155.0,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,28.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17.0,23.0,29.0,369.41
23,5,2000,63,-9,143.3,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.2,3.9,93,0.0,0.0,100,4.2,3.9,93,14.8,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.3,123.3,0.80,103.4,400.7,240.4,203.1,154.6,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,16.8,21.8,26.8,369.41
24,5,2000,64,-9,144.5,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,4.8,4.8,100,0.0,0.0,100,4.8,4.8,100,14.3,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.5,124.5,0.80,104.6,400.7,240.4,203.1,159.8,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.6,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,15.0,21.3,27.5,369.41
25,5,2000,65,-9,143.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.3,5.2,97,0.0,0.0,100,5.3,5.2,97,13.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.3,123.3,0.80,103.4,400.7,240.4,203.1,162.2,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,13.0,21.5,30.0,369.41
26,5,2000,66,-9,143.9,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.4,5.4,100,0.0,0.0,100,5.4,5.4,100,13.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.9,123.9,0.80,104.0,400.7,240.4,203.1,162.6,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,21.0,30.0,369.41
27,5,2000,67,-9,143.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.5,5.4,99,0.0,0.0,100,5.5,5.4,99,13.6,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.4,123.4,0.80,103.6,400.7,240.4,203.1,163.1,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.6,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,13.2,22.0,30.8,369.41
28,5,2000,68,-9,144.6,0.6,6.0,0.0,6.6,0.0,0.0,0.0,-9.90,5.4,5.4,100,0.0,0.0,100,5.4,5.4,100,14.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.6,124.6,0.80,104.7,400.7,240.4,203.1,160.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.7,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,15.0,23.5,32.0,369.41
29,5,2000,69,-9,143.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.4,5.3,97,0.0,0.0,100,5.4,5.3,97,15.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.3,123.3,0.80,103.4,400.7,240.4,203.1,162.2,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,23.5,30.0,369.41
30,5,2000,70,-9,144.3,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.0,5.0,100,0.0,0.0,100,5.0,5.0,100,16.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.3,124.3,0.80,104.4,400.7,240.4,203.1,158.4,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.0,24.5,30.0,369.41
31,5,2000,71,-9,143.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.0,4.9,97,0.0,0.0,100,5.0,4.9,97,15.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.4,123.4,0.80,103.5,400.7,240.4,203.1,160.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.5,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,23.0,30.0,369.41
1,6,2000,72,-9,144.2,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.2,5.2,100,0.0,0.0,100,5.2,5.2,100,14.9,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.2,124.2,0.80,104.3,400.7,240.4,203.1,161.7,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,15.8,22.0,28.2,369.41
2,6,2000,73,-9,143.8,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.4,5.3,99,0.0,0.0,100,5.4,5.3,99,14.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.8,123.8,0.80,103.9,400.7,240.4,203.1,162.6,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.9,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,15.0,21.5,28.0,369.41
3,6,2000,74,-9,143.8,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.0,6.0,100,0.0,0.0,100,6.0,6.0,100,13.3,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.8,123.8,0.80,104.0,400.7,240.4,203.1,165.5,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.5,22.0,31.5,369.41
4,6,2000,75,-9,142.7,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.4,6.2,96,0.0,0.0,100,6.4,6.2,96,13.4,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,142.7,122.7,0.80,102.8,400.7,240.4,203.1,167.4,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,25.8,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12.8,23.1,33.5,369.41
5,6,2000,76,-9,144.1,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,6.6,6.6,100,0.0,0.0,100,6.6,6.6,100,14.4,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.1,124.1,0.80,104.2,400.7,240.4,203.1,168.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.2,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,14.8,24.8,34.8,369.41
