AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:08:05,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
5,6,2000,76,-9,134.2,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.6,5.2,79,0.0,0.0,100,6.6,5.2,79,14.4,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.2,114.2,0.81,94.9,403.3,242.0,207.5,169.4,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.5,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,14.8,24.8,34.8,369.41
6,6,2000,77,-9,134.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.6,5.2,79,0.0,0.0,100,6.6,5.2,79,15.0,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.0,114.0,0.81,94.7,403.3,242.0,207.5,169.4,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.2,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,-9,134.9,0.4,6.0,0.0,6.4,0.0,0.0,0.0,-9.90,5.5,5.5,100,0.0,0.0,100,5.5,5.5,100,15.5,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.9,114.9,0.81,95.6,403.3,242.0,207.5,164.2,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.1,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
8,6,2000,79,-9,134.6,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.5,4.3,78,0.0,0.0,100,5.5,4.3,78,17.0,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.6,114.6,0.81,95.2,403.3,242.0,207.5,163.7,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.8,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,25.5,31.0,369.41
9,6,2000,80,-9,134.8,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.3,4.8,90,0.0,0.0,100,5.3,4.8,90,15.5,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.8,114.8,0.81,95.4,403.3,242.0,207.5,163.2,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.0,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,25.3,33.5,369.41
10,6,2000,81,-9,134.9,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.6,4.9,88,0.0,0.0,100,5.6,4.9,88,15.0,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.9,114.9,0.81,95.5,403.3,242.0,207.5,164.6,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.1,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.0,24.0,32.0,369.41
11,6,2000,82,-9,135.1,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.3,4.8,90,0.0,0.0,100,5.3,4.8,90,15.6,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,135.1,115.1,0.81,95.7,403.3,242.0,207.5,163.2,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.3,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.2,24.2,31.2,369.41
12,6,2000,83,-9,134.6,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.8,4.4,76,0.0,0.0,100,5.8,4.4,76,15.3,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.6,114.6,0.81,95.3,403.3,242.0,207.5,165.6,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.9,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,16.5,24.8,33.0,369.41
13,6,2000,84,-9,134.7,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.8,5.0,86,0.0,0.0,100,5.8,5.0,86,16.5,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.7,114.7,0.81,95.3,403.3,242.0,207.5,165.6,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.9,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,26.5,34.0,369.41
14,6,2000,85,-9,135.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.0,4.7,94,0.0,0.0,100,5.0,4.7,94,17.4,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,135.0,115.0,0.81,95.6,403.3,242.0,207.5,159.4,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.2,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.8,26.8,32.8,369.41
15,6,2000,86,-9,134.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.5,4.3,78,0.0,0.0,100,5.5,4.3,78,16.8,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.7,114.7,0.81,95.3,403.3,242.0,207.5,164.2,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.9,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.5,26.8,34.0,369.41
16,6,2000,87,-9,135.3,0.2,5.0,0.0,5.2,0.0,0.0,0.0,-9.90,4.5,4.5,100,0.0,0.0,100,4.5,4.5,100,16.0,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,135.3,115.3,0.81,96.0,403.3,242.0,207.5,159.4,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.6,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,18.0,24.5,31.0,369.41
17,6,2000,88,-9,135.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.1,4.2,82,0.0,0.0,100,5.1,4.2,82,14.5,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,135.1,115.1,0.81,95.8,403.3,242.0,207.5,162.3,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.4,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.0,21.5,28.0,369.41
18,6,2000,89,-9,135.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.8,4.1,84,0.0,0.0,100,4.8,4.1,84,11.9,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,135.1,115.1,0.81,95.7,403.3,242.0,207.5,160.8,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.3,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.8,18.9,25.0,369.41
19,6,2000,90,-9,134.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.4,4.3,79,0.0,0.0,100,5.4,4.3,79,13.9,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.8,114.8,0.81,95.4,403.3,242.0,207.5,163.7,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.0,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.8,21.8,29.8,369.41
20,6,2000,91,-9,134.6,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.2,5.1,83,0.0,0.0,100,6.2,5.1,83,14.0,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.6,114.6,0.81,95.3,403.3,242.0,207.5,167.5,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.9,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.0,23.5,33.0,369.41
21,6,2000,92,-9,134.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.7,5.3,79,0.0,0.0,100,6.7,5.3,79,14.4,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.4,114.4,0.81,95.0,403.3,242.0,207.5,169.9,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.6,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.8,25.4,36.0,369.41
22,6,2000,93,-9,134.5,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.7,5.9,87,0.0,0.0,100,6.7,5.9,87,16.5,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.5,114.5,0.81,95.2,403.3,242.0,207.5,169.9,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.7,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.0,28.0,37.0,369.41
23,6,2000,94,-9,134.7,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.4,5.8,90,0.0,0.0,100,6.4,5.8,90,16.0,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.7,114.7,0.81,95.4,403.3,242.0,207.5,168.5,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.0,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.0,27.0,36.0,369.41
24,6,2000,95,-9,134.6,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.2,5.1,83,0.0,0.0,100,6.2,5.1,83,18.0,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.6,114.6,0.81,95.3,403.3,242.0,207.5,167.5,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.8,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,28.5,35.0,369.41
25,6,2000,96,-9,135.2,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.4,5.4,100,0.0,0.0,100,5.4,5.4,100,17.5,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,135.2,115.2,0.81,95.9,403.3,242.0,207.5,163.7,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.4,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,-9,135.3,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.4,4.9,90,0.0,0.0,100,5.4,4.9,90,16.9,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,135.3,115.3,0.81,96.0,403.3,242.0,207.5,161.3,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.6,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,-9,134.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.0,4.5,75,0.0,0.0,100,6.0,4.5,75,15.9,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.8,114.8,0.81,95.5,403.3,242.0,207.5,166.6,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.0,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,-9,134.7,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.2,5.1,83,0.0,0.0,100,6.2,5.1,83,14.9,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.7,114.7,0.81,95.3,403.3,242.0,207.5,167.5,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.9,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,-9,136.9,0.8,6.0,0.0,6.8,0.0,0.0,0.0,-9.90,4.6,4.6,100,0.0,0.0,100,4.6,4.6,100,16.5,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,136.9,116.9,0.81,97.5,403.3,242.0,207.5,157.5,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,25.1,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,-9,135.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,6.3,3.8,60,0.0,0.0,100,6.3,3.8,60,16.0,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,135.1,115.1,0.81,95.8,403.3,242.0,207.5,168.0,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.3,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,-9,135.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.1,5.1,84,0.0,0.0,100,6.1,5.1,84,15.6,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,135.0,115.0,0.81,95.6,403.3,242.0,207.5,167.0,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.2,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,-9,134.6,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.8,5.4,79,0.0,0.0,100,6.8,5.4,79,17.1,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.6,114.6,0.81,95.3,403.3,242.0,207.5,170.4,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.9,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,-9,134.6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,7.2,6.1,84,0.0,0.0,100,7.2,6.1,84,16.8,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.6,114.6,0.81,95.2,403.3,242.0,207.5,172.3,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.8,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,-9,134.9,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.1,5.6,93,0.0,0.0,100,6.1,5.6,93,21.0,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.9,114.9,0.81,95.6,403.3,242.0,207.5,165.6,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.2,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,-9,134.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,7.1,5.5,77,0.0,0.0,100,7.1,5.5,77,17.0,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.5,114.5,0.81,95.1,403.3,242.0,207.5,171.8,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.7,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,-9,134.6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.8,5.9,87,0.0,0.0,100,6.8,5.9,87,16.4,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.6,114.6,0.81,95.2,403.3,242.0,207.5,170.4,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.8,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,-9,134.5,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,7.3,6.1,83,0.0,0.0,100,7.3,6.1,83,17.5,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.5,114.5,0.81,95.1,403.3,242.0,207.5,172.8,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.7,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,-9,134.6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.8,5.9,87,0.0,0.0,100,6.8,5.9,87,19.5,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.6,114.6,0.81,95.2,403.3,242.0,207.5,170.4,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.8,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,-9,135.3,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.3,5.3,100,0.0,0.0,100,5.3,5.3,100,15.5,0.81,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,135.3,115.3,0.81,96.0,403.3,242.0,207.5,160.3,137.1,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.6,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
