AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:06:50,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
27,4,2000,37,-9,130.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.4,3.8,85,0.0,0.0,100,4.4,3.8,85,10.6,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.8,110.8,0.81,91.6,403.9,242.3,200.6,159.2,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,20.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
28,4,2000,38,-9,130.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.8,3.0,78,0.0,0.0,100,3.8,3.0,78,12.0,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.9,110.9,0.81,91.7,403.9,242.3,200.6,155.3,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,20.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.0,19.0,27.0,369.41
29,4,2000,39,-9,131.2,0.2,3.0,0.0,3.2,0.0,0.0,0.0,-9.90,3.0,2.9,98,0.0,0.0,100,3.0,2.9,98,10.3,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.2,111.2,0.81,92.0,403.9,242.3,200.6,151.5,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,11.0,17.3,23.5,369.41
30,4,2000,40,-9,132.1,0.8,3.0,0.0,3.8,0.0,0.0,0.0,-9.90,2.9,2.9,100,0.0,0.0,100,2.9,2.9,100,9.4,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,132.1,112.1,0.81,92.9,403.9,242.3,200.6,151.5,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.9,11.8,16.4,21.0,369.41
1,5,2000,41,-9,131.4,0.2,1.0,0.0,1.2,0.0,0.0,0.0,-9.90,3.9,1.8,46,0.0,0.0,100,3.9,1.8,46,9.8,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.4,111.4,0.81,92.2,403.9,242.3,200.6,156.8,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,10.0,16.8,23.6,369.41
2,5,2000,42,-9,131.4,0.6,2.0,0.0,2.6,0.0,0.0,0.0,-9.90,3.5,2.6,76,0.0,0.0,100,3.5,2.6,76,8.4,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.4,111.4,0.81,92.2,403.9,242.3,200.6,154.4,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.5,8.9,15.4,22.0,369.41
3,5,2000,43,-9,131.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.8,2.3,61,0.0,0.0,100,3.8,2.3,61,11.0,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.1,111.1,0.81,91.9,403.9,242.3,200.6,155.8,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,11.5,18.0,24.5,369.41
4,5,2000,44,-9,131.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.7,3.2,67,0.0,0.0,100,4.7,3.2,67,11.9,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.0,111.0,0.81,91.7,403.9,242.3,200.6,160.6,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,18.9,27.2,369.41
5,5,2000,45,-9,131.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.5,2.9,83,0.0,0.0,100,3.5,2.9,83,11.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.1,111.1,0.81,91.9,403.9,242.3,200.6,154.4,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.0,18.5,25.0,369.41
6,5,2000,46,-9,131.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.4,3.1,70,0.0,0.0,100,4.4,3.1,70,12.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.0,111.0,0.81,91.7,403.9,242.3,200.6,159.2,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,12.0,19.5,27.0,369.41
7,5,2000,47,-9,131.0,0.2,3.0,0.0,3.2,0.0,0.0,0.0,-9.90,4.1,3.2,77,0.0,0.0,100,4.1,3.2,77,12.1,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.0,111.0,0.81,91.8,403.9,242.3,200.6,157.7,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2,11.8,19.1,26.5,369.41
8,5,2000,48,-9,131.0,0.8,3.0,0.0,3.8,0.0,0.0,0.0,-9.90,4.7,3.7,79,0.0,0.0,100,4.7,3.7,79,15.3,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.0,111.0,0.81,91.8,403.9,242.3,200.6,160.6,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.8,16.5,23.0,29.5,369.41
9,5,2000,49,-9,131.1,0.2,3.0,0.0,3.2,0.0,0.0,0.0,-9.90,3.8,3.1,81,0.0,0.0,100,3.8,3.1,81,13.1,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.1,111.1,0.81,91.9,403.9,242.3,200.6,156.3,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9,13.0,20.1,27.2,369.41
10,5,2000,50,-9,131.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.5,3.1,69,0.0,0.0,100,4.5,3.1,69,14.8,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.0,111.0,0.81,91.8,403.9,242.3,200.6,159.7,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,15.5,23.1,30.8,369.41
11,5,2000,51,-9,131.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.6,3.9,83,0.0,0.0,100,4.6,3.9,83,14.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.1,111.1,0.81,91.9,403.9,242.3,200.6,160.1,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.0,22.1,29.2,369.41
12,5,2000,52,-9,130.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.1,3.3,64,0.0,0.0,100,5.1,3.3,64,15.0,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.9,110.9,0.81,91.6,403.9,242.3,200.6,162.5,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,20.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,16.0,23.4,30.8,369.41
13,5,2000,53,-9,131.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.7,3.9,82,0.0,0.0,100,4.7,3.9,82,14.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.0,111.0,0.81,91.8,403.9,242.3,200.6,160.6,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,15.0,22.5,30.0,369.41
14,5,2000,54,-9,131.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.0,3.7,92,0.0,0.0,100,4.0,3.7,92,14.4,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.3,111.3,0.81,92.1,403.9,242.3,200.6,157.3,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,15.8,21.4,27.0,369.41
15,5,2000,55,-9,131.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.7,3.0,80,0.0,0.0,100,3.7,3.0,80,12.6,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.3,111.3,0.81,92.1,403.9,242.3,200.6,153.9,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,14.8,19.6,24.5,369.41
16,5,2000,56,-9,131.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.4,3.4,62,0.0,0.0,100,5.4,3.4,62,13.0,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.0,111.0,0.81,91.8,403.9,242.3,200.6,164.0,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,20.3,28.5,369.41
17,5,2000,57,-9,130.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.8,4.1,71,0.0,0.0,100,5.8,4.1,71,12.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.8,110.8,0.81,91.6,403.9,242.3,200.6,165.9,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,20.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.0,21.0,31.0,369.41
18,5,2000,58,-9,130.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.4,4.0,74,0.0,0.0,100,5.4,4.0,74,13.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.8,110.8,0.81,91.6,403.9,242.3,200.6,164.0,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,20.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.0,21.7,30.4,369.41
19,5,2000,59,-9,130.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.1,4.0,77,0.0,0.0,100,5.1,4.0,77,15.9,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.9,110.9,0.81,91.6,403.9,242.3,200.6,162.5,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,20.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,17.8,23.1,28.5,369.41
20,5,2000,60,-9,130.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.0,3.9,78,0.0,0.0,100,5.0,3.9,78,13.8,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.9,110.9,0.81,91.7,403.9,242.3,200.6,162.0,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,20.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,14.5,20.8,27.0,369.41
21,5,2000,61,-9,130.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.5,4.1,73,0.0,0.0,100,5.5,4.1,73,13.3,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.9,110.9,0.81,91.7,403.9,242.3,200.6,164.4,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,20.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,12.5,21.3,30.0,369.41
22,5,2000,62,-9,131.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.1,3.7,91,0.0,0.0,100,4.1,3.7,91,15.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.2,111.2,0.81,91.9,403.9,242.3,200.6,156.3,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17.0,23.0,29.0,369.41
23,5,2000,63,-9,131.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.8,3.6,97,0.0,0.0,100,3.8,3.6,97,14.8,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.5,111.5,0.81,92.3,403.9,242.3,200.6,155.8,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,16.8,21.8,26.8,369.41
24,5,2000,64,-9,131.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.8,3.2,67,0.0,0.0,100,4.8,3.2,67,14.3,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.3,111.3,0.81,92.1,403.9,242.3,200.6,161.1,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,15.0,21.3,27.5,369.41
25,5,2000,65,-9,131.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.3,4.0,76,0.0,0.0,100,5.3,4.0,76,13.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.3,111.3,0.81,92.0,403.9,242.3,200.6,163.5,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,13.0,21.5,30.0,369.41
26,5,2000,66,-9,131.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.4,4.1,75,0.0,0.0,100,5.4,4.1,75,13.0,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.2,111.2,0.81,92.0,403.9,242.3,200.6,164.0,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,21.0,30.0,369.41
27,5,2000,67,-9,131.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.5,4.1,74,0.0,0.0,100,5.5,4.1,74,13.6,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.1,111.1,0.81,91.9,403.9,242.3,200.6,164.4,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,13.2,22.0,30.8,369.41
28,5,2000,68,-9,131.4,0.6,4.0,0.0,4.6,0.0,0.0,0.0,-9.90,4.9,4.3,88,0.0,0.0,100,4.9,4.3,88,14.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.4,111.4,0.81,92.2,403.9,242.3,200.6,161.6,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,15.0,23.5,32.0,369.41
29,5,2000,69,-9,131.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.3,3.3,63,0.0,0.0,100,5.3,3.3,63,15.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.0,111.0,0.81,91.8,403.9,242.3,200.6,163.5,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,23.5,30.0,369.41
30,5,2000,70,-9,131.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.5,3.8,84,0.0,0.0,100,4.5,3.8,84,16.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.2,111.2,0.81,92.0,403.9,242.3,200.6,159.7,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.0,24.5,30.0,369.41
31,5,2000,71,-9,131.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.9,3.9,80,0.0,0.0,100,4.9,3.9,80,15.0,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.3,111.3,0.81,92.1,403.9,242.3,200.6,161.6,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,23.0,30.0,369.41
1,6,2000,72,-9,131.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.2,4.0,77,0.0,0.0,100,5.2,4.0,77,14.9,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.3,111.3,0.81,92.1,403.9,242.3,200.6,163.0,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,15.8,22.0,28.2,369.41
2,6,2000,73,-9,131.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.4,4.1,75,0.0,0.0,100,5.4,4.1,75,14.5,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.2,111.2,0.81,92.0,403.9,242.3,200.6,164.0,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,15.0,21.5,28.0,369.41
3,6,2000,74,-9,131.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.0,4.2,70,0.0,0.0,100,6.0,4.2,70,13.3,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.0,111.0,0.81,91.8,403.9,242.3,200.6,166.8,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.5,22.0,31.5,369.41
4,6,2000,75,-9,130.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.4,4.3,66,0.0,0.0,100,6.4,4.3,66,13.4,0.81,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.8,110.8,0.81,91.6,403.9,242.3,200.6,168.7,133.5,80.8,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,20.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12.8,23.1,33.5,369.41
